2022-05-23 at 11:23:50 | SUCCESS | [测试log] hello, world
2022-05-26 at 09:57:44 | INFO | API cache cleared ....
2022-05-26 at 09:57:44 | INFO | Capricornus Started
2022-05-26 at 09:59:33 | INFO | Capricornus Shutting Down ....
2022-05-26 at 09:59:33 | INFO | API cache does not exists ....
2022-05-26 at 09:59:35 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 09:59:35 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 09:59:35 | INFO | Capricornus Start Up ....
2022-05-26 at 09:59:35 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 09:59:35 | INFO | Capricornus Starting ....
2022-05-26 at 09:59:35 | INFO | API cache cleared ....
2022-05-26 at 09:59:35 | INFO | Capricornus Started
2022-05-26 at 10:12:18 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:12:18 | INFO | API cache does not exists ....
2022-05-26 at 10:12:20 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:12:20 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:12:20 | INFO | Capricornus Start Up ....
2022-05-26 at 10:12:20 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:12:21 | INFO | Capricornus Starting ....
2022-05-26 at 10:12:21 | INFO | API cache cleared ....
2022-05-26 at 10:12:21 | INFO | Capricornus Started
2022-05-26 at 10:16:59 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:16:59 | INFO | API cache does not exists ....
2022-05-26 at 10:17:01 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:17:01 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:17:01 | INFO | Capricornus Start Up ....
2022-05-26 at 10:17:01 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:17:02 | INFO | Capricornus Starting ....
2022-05-26 at 10:17:02 | INFO | API cache cleared ....
2022-05-26 at 10:17:02 | INFO | Capricornus Started
2022-05-26 at 10:17:13 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:17:13 | INFO | API cache does not exists ....
2022-05-26 at 10:17:15 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:17:15 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:17:15 | INFO | Capricornus Start Up ....
2022-05-26 at 10:17:15 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:17:16 | INFO | Capricornus Starting ....
2022-05-26 at 10:17:16 | INFO | API cache cleared ....
2022-05-26 at 10:17:16 | INFO | Capricornus Started
2022-05-26 at 10:19:27 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:19:27 | INFO | API cache does not exists ....
2022-05-26 at 10:19:29 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:19:29 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:19:29 | INFO | Capricornus Start Up ....
2022-05-26 at 10:19:29 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:19:30 | INFO | Capricornus Starting ....
2022-05-26 at 10:19:30 | INFO | API cache cleared ....
2022-05-26 at 10:19:30 | INFO | Capricornus Started
2022-05-26 at 10:22:18 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:22:18 | INFO | API cache does not exists ....
2022-05-26 at 10:22:20 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:22:20 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:22:20 | INFO | Capricornus Start Up ....
2022-05-26 at 10:22:20 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:22:21 | INFO | Capricornus Starting ....
2022-05-26 at 10:22:21 | INFO | API cache cleared ....
2022-05-26 at 10:22:21 | INFO | Capricornus Started
2022-05-26 at 10:22:40 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:22:40 | INFO | API cache does not exists ....
2022-05-26 at 10:22:42 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:22:42 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:22:42 | INFO | Capricornus Start Up ....
2022-05-26 at 10:22:42 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:22:43 | INFO | Capricornus Starting ....
2022-05-26 at 10:22:43 | INFO | API cache cleared ....
2022-05-26 at 10:22:43 | INFO | Capricornus Started
2022-05-26 at 10:25:03 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:25:03 | INFO | API cache does not exists ....
2022-05-26 at 10:25:05 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:25:05 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:25:05 | INFO | Capricornus Start Up ....
2022-05-26 at 10:25:05 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:25:06 | INFO | Capricornus Starting ....
2022-05-26 at 10:25:06 | INFO | API cache cleared ....
2022-05-26 at 10:25:06 | INFO | Capricornus Started
2022-05-26 at 10:30:34 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:30:34 | INFO | API cache does not exists ....
2022-05-26 at 10:30:36 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:30:36 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:30:36 | INFO | Capricornus Start Up ....
2022-05-26 at 10:30:36 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:30:37 | INFO | Capricornus Starting ....
2022-05-26 at 10:30:37 | INFO | API cache cleared ....
2022-05-26 at 10:30:37 | INFO | Capricornus Started
2022-05-26 at 10:32:42 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:32:42 | INFO | API cache does not exists ....
2022-05-26 at 10:32:44 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:32:44 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:32:44 | INFO | Capricornus Start Up ....
2022-05-26 at 10:32:44 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:32:45 | INFO | Capricornus Starting ....
2022-05-26 at 10:32:45 | INFO | API cache cleared ....
2022-05-26 at 10:32:45 | INFO | Capricornus Started
2022-05-26 at 10:37:34 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:37:34 | INFO | API cache does not exists ....
2022-05-26 at 10:37:36 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:37:36 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:37:36 | INFO | Capricornus Start Up ....
2022-05-26 at 10:37:36 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:37:36 | INFO | Capricornus Starting ....
2022-05-26 at 10:37:36 | INFO | API cache cleared ....
2022-05-26 at 10:37:37 | INFO | Capricornus Started
2022-05-26 at 10:51:35 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:51:35 | INFO | API cache does not exists ....
2022-05-26 at 10:51:37 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:51:37 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:51:37 | INFO | Capricornus Start Up ....
2022-05-26 at 10:51:37 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:51:38 | INFO | Capricornus Starting ....
2022-05-26 at 10:51:38 | INFO | API cache cleared ....
2022-05-26 at 10:51:38 | INFO | Capricornus Started
2022-05-26 at 10:54:54 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:54:54 | INFO | API cache does not exists ....
2022-05-26 at 10:54:56 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:54:56 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:54:56 | INFO | Capricornus Start Up ....
2022-05-26 at 10:54:56 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:54:57 | INFO | Capricornus Starting ....
2022-05-26 at 10:54:57 | INFO | API cache cleared ....
2022-05-26 at 10:54:57 | INFO | Capricornus Started
2022-05-26 at 10:55:52 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:55:52 | INFO | API cache does not exists ....
2022-05-26 at 10:55:56 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:55:56 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:55:57 | INFO | Capricornus Start Up ....
2022-05-26 at 10:55:57 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:55:57 | INFO | Capricornus Starting ....
2022-05-26 at 10:55:57 | INFO | API cache cleared ....
2022-05-26 at 10:55:57 | INFO | Capricornus Started
2022-05-26 at 10:56:44 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:56:44 | INFO | API cache does not exists ....
2022-05-26 at 10:56:46 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:56:46 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:56:46 | INFO | Capricornus Start Up ....
2022-05-26 at 10:56:46 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:56:46 | INFO | Capricornus Starting ....
2022-05-26 at 10:56:46 | INFO | API cache cleared ....
2022-05-26 at 10:56:46 | INFO | Capricornus Started
2022-05-26 at 10:57:19 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:57:19 | INFO | API cache does not exists ....
2022-05-26 at 10:57:21 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:57:21 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:57:21 | INFO | Capricornus Start Up ....
2022-05-26 at 10:57:21 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:57:22 | INFO | Capricornus Starting ....
2022-05-26 at 10:57:22 | INFO | API cache cleared ....
2022-05-26 at 10:57:22 | INFO | Capricornus Started
2022-05-26 at 10:57:34 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:57:34 | INFO | API cache does not exists ....
2022-05-26 at 10:57:36 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:57:36 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:57:36 | INFO | Capricornus Start Up ....
2022-05-26 at 10:57:36 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:57:37 | INFO | Capricornus Starting ....
2022-05-26 at 10:57:37 | INFO | API cache cleared ....
2022-05-26 at 10:57:37 | INFO | Capricornus Started
2022-05-26 at 10:58:00 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:58:00 | INFO | API cache does not exists ....
2022-05-26 at 10:58:02 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:58:02 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:58:02 | INFO | Capricornus Start Up ....
2022-05-26 at 10:58:02 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:58:02 | INFO | Capricornus Starting ....
2022-05-26 at 10:58:02 | INFO | API cache cleared ....
2022-05-26 at 10:58:03 | INFO | Capricornus Started
2022-05-26 at 10:58:58 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:58:58 | INFO | API cache does not exists ....
2022-05-26 at 10:58:59 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:58:59 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:58:59 | INFO | Capricornus Start Up ....
2022-05-26 at 10:58:59 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:59:00 | INFO | Capricornus Starting ....
2022-05-26 at 10:59:00 | INFO | API cache cleared ....
2022-05-26 at 10:59:00 | INFO | Capricornus Started
2022-05-26 at 10:59:17 | INFO | Capricornus Shutting Down ....
2022-05-26 at 10:59:17 | INFO | API cache does not exists ....
2022-05-26 at 10:59:19 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:59:19 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 10:59:19 | INFO | Capricornus Start Up ....
2022-05-26 at 10:59:19 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 10:59:19 | INFO | Capricornus Starting ....
2022-05-26 at 10:59:19 | INFO | API cache cleared ....
2022-05-26 at 10:59:19 | INFO | Capricornus Started
2022-05-26 at 11:00:20 | INFO | Capricornus Shutting Down ....
2022-05-26 at 11:00:20 | INFO | API cache does not exists ....
2022-05-26 at 11:00:22 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 11:00:22 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 11:00:22 | INFO | Capricornus Start Up ....
2022-05-26 at 11:00:22 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 11:00:23 | INFO | Capricornus Starting ....
2022-05-26 at 11:00:23 | INFO | API cache cleared ....
2022-05-26 at 11:00:23 | INFO | Capricornus Started
2022-05-26 at 11:01:18 | INFO | Capricornus Shutting Down ....
2022-05-26 at 11:01:18 | INFO | API cache does not exists ....
2022-05-26 at 11:01:20 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 11:01:20 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 11:01:20 | INFO | Capricornus Start Up ....
2022-05-26 at 11:01:20 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 11:01:20 | INFO | Capricornus Starting ....
2022-05-26 at 11:01:20 | INFO | API cache cleared ....
2022-05-26 at 11:01:21 | INFO | Capricornus Started
2022-05-26 at 11:02:49 | INFO | Capricornus Shutting Down ....
2022-05-26 at 11:02:49 | INFO | API cache does not exists ....
2022-05-26 at 11:02:51 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 11:02:51 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 11:02:51 | INFO | Capricornus Start Up ....
2022-05-26 at 11:02:51 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 11:02:52 | INFO | Capricornus Starting ....
2022-05-26 at 11:02:52 | INFO | API cache cleared ....
2022-05-26 at 11:02:52 | INFO | Capricornus Started
2022-05-26 at 11:55:13 | INFO | Capricornus Shutting Down ....
2022-05-26 at 11:55:13 | INFO | API cache does not exists ....
2022-05-26 at 11:55:15 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 11:55:15 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 11:55:15 | INFO | Capricornus Start Up ....
2022-05-26 at 11:55:15 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 11:55:16 | INFO | Capricornus Starting ....
2022-05-26 at 11:55:16 | INFO | API cache cleared ....
2022-05-26 at 11:55:16 | INFO | Capricornus Started
2022-05-26 at 11:58:20 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 11:58:20 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 11:58:25 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 11:58:25 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 11:58:58 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 11:58:58 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 11:59:12 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 11:59:12 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:03:51 | INFO | Capricornus Shutting Down ....
2022-05-26 at 12:03:51 | INFO | API cache does not exists ....
2022-05-26 at 12:03:53 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:03:53 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:03:53 | INFO | Capricornus Start Up ....
2022-05-26 at 12:03:53 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 12:03:54 | INFO | Capricornus Starting ....
2022-05-26 at 12:03:54 | INFO | API cache cleared ....
2022-05-26 at 12:03:54 | INFO | Capricornus Started
2022-05-26 at 12:04:20 | INFO | Capricornus Shutting Down ....
2022-05-26 at 12:04:20 | INFO | API cache does not exists ....
2022-05-26 at 12:04:21 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:04:21 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:04:21 | INFO | Capricornus Start Up ....
2022-05-26 at 12:04:21 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 12:04:22 | INFO | Capricornus Starting ....
2022-05-26 at 12:04:22 | INFO | API cache cleared ....
2022-05-26 at 12:04:22 | INFO | Capricornus Started
2022-05-26 at 12:05:09 | INFO | Capricornus Shutting Down ....
2022-05-26 at 12:05:09 | INFO | API cache does not exists ....
2022-05-26 at 12:05:11 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:05:11 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:05:11 | INFO | Capricornus Start Up ....
2022-05-26 at 12:05:11 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 12:05:11 | INFO | Capricornus Starting ....
2022-05-26 at 12:05:11 | INFO | API cache cleared ....
2022-05-26 at 12:05:11 | INFO | Capricornus Started
2022-05-26 at 12:06:20 | INFO | Capricornus Shutting Down ....
2022-05-26 at 12:06:20 | INFO | API cache does not exists ....
2022-05-26 at 12:06:22 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:06:22 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:06:22 | INFO | Capricornus Start Up ....
2022-05-26 at 12:06:22 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 12:06:23 | INFO | Capricornus Starting ....
2022-05-26 at 12:06:23 | INFO | API cache cleared ....
2022-05-26 at 12:06:23 | INFO | Capricornus Started
2022-05-26 at 12:08:43 | INFO | Capricornus Shutting Down ....
2022-05-26 at 12:08:43 | INFO | API cache does not exists ....
2022-05-26 at 12:08:45 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:08:45 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:08:45 | INFO | Capricornus Start Up ....
2022-05-26 at 12:08:45 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 12:08:45 | INFO | Capricornus Starting ....
2022-05-26 at 12:08:45 | INFO | API cache cleared ....
2022-05-26 at 12:08:45 | INFO | Capricornus Started
2022-05-26 at 12:10:09 | INFO | Capricornus Shutting Down ....
2022-05-26 at 12:10:09 | INFO | API cache does not exists ....
2022-05-26 at 12:10:10 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:10:10 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:10:11 | INFO | Capricornus Start Up ....
2022-05-26 at 12:10:11 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 12:10:11 | INFO | Capricornus Starting ....
2022-05-26 at 12:10:11 | INFO | API cache cleared ....
2022-05-26 at 12:10:11 | INFO | Capricornus Started
2022-05-26 at 12:11:15 | INFO | Capricornus Shutting Down ....
2022-05-26 at 12:11:15 | INFO | API cache does not exists ....
2022-05-26 at 12:11:16 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:11:16 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:11:16 | INFO | Capricornus Start Up ....
2022-05-26 at 12:11:16 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 12:11:17 | INFO | Capricornus Starting ....
2022-05-26 at 12:11:17 | INFO | API cache cleared ....
2022-05-26 at 12:11:17 | INFO | Capricornus Started
2022-05-26 at 12:12:13 | INFO | Capricornus Shutting Down ....
2022-05-26 at 12:12:13 | INFO | API cache does not exists ....
2022-05-26 at 12:12:14 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:12:14 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:12:14 | INFO | Capricornus Start Up ....
2022-05-26 at 12:12:14 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 12:12:15 | INFO | Capricornus Starting ....
2022-05-26 at 12:12:15 | INFO | API cache cleared ....
2022-05-26 at 12:12:15 | INFO | Capricornus Started
2022-05-26 at 12:55:20 | INFO | Capricornus Shutting Down ....
2022-05-26 at 12:55:20 | INFO | API cache does not exists ....
2022-05-26 at 12:55:22 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:55:22 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:55:22 | INFO | Capricornus Start Up ....
2022-05-26 at 12:55:22 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 12:55:23 | INFO | Capricornus Starting ....
2022-05-26 at 12:55:23 | INFO | API cache cleared ....
2022-05-26 at 12:55:23 | INFO | Capricornus Started
2022-05-26 at 12:56:57 | INFO | Capricornus Shutting Down ....
2022-05-26 at 12:56:57 | INFO | API cache does not exists ....
2022-05-26 at 12:56:59 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:56:59 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 12:56:59 | INFO | Capricornus Start Up ....
2022-05-26 at 12:56:59 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 12:57:00 | INFO | Capricornus Starting ....
2022-05-26 at 12:57:00 | INFO | API cache cleared ....
2022-05-26 at 12:57:00 | INFO | Capricornus Started
2022-05-26 at 13:00:40 | INFO | Capricornus Shutting Down ....
2022-05-26 at 13:00:40 | INFO | API cache does not exists ....
2022-05-26 at 13:00:42 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 13:00:42 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 13:00:42 | INFO | Capricornus Start Up ....
2022-05-26 at 13:00:42 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 13:00:43 | INFO | Capricornus Starting ....
2022-05-26 at 13:00:43 | INFO | API cache cleared ....
2022-05-26 at 13:00:43 | INFO | Capricornus Started
2022-05-26 at 13:01:09 | INFO | Capricornus Shutting Down ....
2022-05-26 at 13:01:09 | INFO | API cache does not exists ....
2022-05-26 at 13:01:10 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 13:01:10 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 13:01:10 | INFO | Capricornus Start Up ....
2022-05-26 at 13:01:10 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 13:01:11 | INFO | Capricornus Starting ....
2022-05-26 at 13:01:11 | INFO | API cache cleared ....
2022-05-26 at 13:01:11 | INFO | Capricornus Started
2022-05-26 at 13:22:08 | INFO | Capricornus Shutting Down ....
2022-05-26 at 13:22:08 | INFO | API cache does not exists ....
2022-05-26 at 13:56:43 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 13:56:43 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 13:56:43 | INFO | Capricornus Start Up ....
2022-05-26 at 13:56:43 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 13:56:44 | INFO | Capricornus Starting ....
2022-05-26 at 13:56:44 | INFO | API cache cleared ....
2022-05-26 at 13:56:44 | INFO | Capricornus Started
2022-05-26 at 13:58:29 | INFO | Capricornus Shutting Down ....
2022-05-26 at 13:58:29 | INFO | API cache does not exists ....
2022-05-26 at 13:58:30 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 13:58:30 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 13:58:30 | INFO | Capricornus Start Up ....
2022-05-26 at 13:58:30 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 13:58:31 | INFO | Capricornus Starting ....
2022-05-26 at 13:58:31 | INFO | API cache cleared ....
2022-05-26 at 13:58:31 | INFO | Capricornus Started
2022-05-26 at 14:00:31 | INFO | Capricornus Shutting Down ....
2022-05-26 at 14:00:31 | INFO | API cache does not exists ....
2022-05-26 at 14:00:33 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:00:33 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:00:33 | INFO | Capricornus Start Up ....
2022-05-26 at 14:00:33 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 14:00:33 | INFO | Capricornus Starting ....
2022-05-26 at 14:00:33 | INFO | API cache cleared ....
2022-05-26 at 14:00:33 | INFO | Capricornus Started
2022-05-26 at 14:45:56 | INFO | Capricornus Shutting Down ....
2022-05-26 at 14:45:56 | INFO | API cache does not exists ....
2022-05-26 at 14:45:59 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:45:59 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:45:59 | INFO | Capricornus Start Up ....
2022-05-26 at 14:45:59 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 14:45:59 | INFO | Capricornus Starting ....
2022-05-26 at 14:45:59 | INFO | API cache cleared ....
2022-05-26 at 14:45:59 | INFO | Capricornus Started
2022-05-26 at 14:47:24 | INFO | Capricornus Shutting Down ....
2022-05-26 at 14:47:24 | INFO | API cache does not exists ....
2022-05-26 at 14:47:26 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:47:26 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:47:26 | INFO | Capricornus Start Up ....
2022-05-26 at 14:47:26 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 14:47:27 | INFO | Capricornus Starting ....
2022-05-26 at 14:47:27 | INFO | API cache cleared ....
2022-05-26 at 14:47:27 | INFO | Capricornus Started
2022-05-26 at 14:49:53 | INFO | Capricornus Shutting Down ....
2022-05-26 at 14:49:53 | INFO | API cache does not exists ....
2022-05-26 at 14:49:55 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:49:55 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:49:55 | INFO | Capricornus Start Up ....
2022-05-26 at 14:49:55 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 14:49:55 | INFO | Capricornus Starting ....
2022-05-26 at 14:49:55 | INFO | API cache cleared ....
2022-05-26 at 14:49:56 | INFO | Capricornus Started
2022-05-26 at 14:50:45 | INFO | Capricornus Shutting Down ....
2022-05-26 at 14:50:45 | INFO | API cache does not exists ....
2022-05-26 at 14:50:47 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:50:47 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:50:47 | INFO | Capricornus Start Up ....
2022-05-26 at 14:50:47 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 14:50:47 | INFO | Capricornus Starting ....
2022-05-26 at 14:50:47 | INFO | API cache cleared ....
2022-05-26 at 14:50:48 | INFO | Capricornus Started
2022-05-26 at 14:51:58 | INFO | Capricornus Shutting Down ....
2022-05-26 at 14:51:58 | INFO | API cache does not exists ....
2022-05-26 at 14:51:59 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:51:59 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:51:59 | INFO | Capricornus Start Up ....
2022-05-26 at 14:51:59 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 14:52:00 | INFO | Capricornus Starting ....
